AktoerId;FNR;RegDato;Fornavn;Mellomnavn;Etternavn;PAdresse1;PAdresse2;PAdresse3;Postadr_land;Dato_postadresse;Statsborgerskap;BAdresse_gate;Bhusnr;Bgatekode;Bpostnr;Bflyttedato;Bkomnr;Spesreg;Dato_spesreg;Kjoenn
9000000000012;07078515478;20170228;Syntetisk13;;Andersen;;;;;;0;ANTHON WALLES VEI             ;32;1019;1307;20170201;219;;;KVINNE
9000000000013;13128806436 ;20170228;Syntetisk14;;Andersen;;;;;;0;ANTHON WALLES VEI             ;32;1019;1307;20170201;219;;;KVINNE
9000000000014;07078515206;20170228;Syntetisk15;;Andersen;;;;;;0;ANTHON WALLES VEI             ;33;1019;1307;20170201;219;;;KVINNE
9000000000015;11111655830;20170228;Syntetisk16;;Andersen;;;;;;0;ANTHON WALLES VEI             ;33;1019;1307;20170201;219;;;KVINNE
9000000000016;07078515044;20170228;Syntetisk17;;Andersen;;;;;;0;ANTHON WALLES VEI             ;34;1019;1307;20170201;219;;;KVINNE
9000000000017;11111655679;20170228;Syntetisk18;;Andersen;;;;;;0;ANTHON WALLES VEI             ;34;1019;1307;20170201;219;;;KVINNE
9000000000018;13128805480;20170228;Syntetisk19;;Andersen;;;;;;0;ANTHON WALLES VEI             ;35;1019;1307;20170201;219;;;KVINNE
9000000000019;11111654885;20170228;Syntetisk20;;Andersen;;;;;;0;ANTHON WALLES VEI             ;35;1019;1307;20170201;219;;;KVINNE
9000000000020;13128805219;20170228;Syntetisk21;;Andersen;;;;;;0;ANTHON WALLES VEI             ;36;1019;1307;20170201;219;;;KVINNE
9000000000021;11111654613;20170228;Syntetisk22;;Andersen;;;;;;0;ANTHON WALLES VEI             ;36;1019;1307;20170201;219;;;KVINNE
9000000000022;05058807410;20170228;Syntetisk23;;Andersen;;;;;;0;ANTHON WALLES VEI             ;33;1019;1307;20170201;219;;;KVINNE
9000000000023;05058807259;20170228;Syntetisk24;;Andersen;;;;;;0;ANTHON WALLES VEI             ;34;1019;1307;20170201;219;;;KVINNE
9000000000024;13128805057;20170228;Syntetisk25;;Andersen;;;;;;0;ANTHON WALLES VEI             ;35;1019;1307;20170201;219;;;KVINNE
9000000000025;13128804859;20170228;Syntetisk26;;Andersen;;;;;;0;ANTHON WALLES VEI             ;36;1019;1307;20170201;219;;;KVINNE
9000000000026;13128807300;20170228;Syntetisk27;;Andersen;;;;;;0;ANTHON WALLES VEI             ;37;1019;1307;20170201;219;;;MANN
9000000000027;03039005270;20170228;Syntetisk28;;Andersen;;;;;;0;ANTHON WALLES VEI             ;37;1019;1307;20170201;219;;;KVINNE
9000000000028;11011774379;20170228;Syntetisk29;;Andersen;;;;;;0;ANTHON WALLES VEI             ;37;1019;1307;20170201;219;;;KVINNE
9000000000029;13128807149;20170228;Syntetisk30;;Andersen;;;;;;0;ANTHON WALLES VEI             ;38;1019;1307;20170201;219;;;MANN
9000000000030;03039005009;20170228;Syntetisk31;;Andersen;;;;;;0;ANTHON WALLES VEI             ;38;1019;1307;20170201;219;;;KVINNE
9000000000031;11011774107;20170228;Syntetisk32;;Andersen;;;;;;0;ANTHON WALLES VEI             ;38;1019;1307;20170201;219;;;KVINNE
9000000000032;13128806940;20170228;Syntetisk33;;Andersen;;;;;;0;ANTHON WALLES VEI             ;39;1019;1307;20170201;219;;;MANN
9000000000033;03039004800;20170228;Syntetisk34;;Andersen;;;;;;0;ANTHON WALLES VEI             ;39;1019;1307;20170201;219;;;KVINNE
9000000000034;11011773909;20170228;Syntetisk35;;Andersen;;;;;;0;ANTHON WALLES VEI             ;39;1019;1307;20170201;219;;;KVINNE
9000000000035;13128806789;20170228;Syntetisk36;;Andersen;;;;;;0;ANTHON WALLES VEI             ;40;1019;1307;20170201;219;;;MANN
9000000000036;03039004649;20170228;Syntetisk37;;Andersen;;;;;;0;ANTHON WALLES VEI             ;40;1019;1307;20170201;219;;;KVINNE
9000000000037;11011773747;20170228;Syntetisk38;;Andersen;;;;;;0;ANTHON WALLES VEI             ;40;1019;1307;20170201;219;;;KVINNE
9000000000038;50099414682;20170228;Syntetisk39;;Andersen;;;;;;106;;0;0;0;0;0;;;KVINNE
9000000000039;57011772538;20170228;Syntetisk40;;Andersen;;;;;;106;;0;0;0;0;0;;;KVINNE
9000000000040;50099414410;20170228;Syntetisk41;;Andersen;;;;;;106;;0;0;0;0;0;;;KVINNE
9000000000041;57011772457;20170228;Syntetisk42;;Andersen;;;;;;106;;0;0;0;0;0;;;KVINNE
9000000000042;50099414259;20170228;Syntetisk43;;Andersen;;;;;;106;;0;0;0;0;0;;;KVINNE
9000000000043;50099414097;20170228;Syntetisk44;;Andersen;;;;;;106;;0;0;0;0;0;;;KVINNE
9000000000044;09098612480;20170228;Syntetisk45;;Andersen;;;;;;0;ANTHON WALLES VEI             ;41;1019;1307;20170201;219;;;KVINNE
9000000000045;12121668384;20170228;Syntetisk46;;Andersen;;;;;;0;ANTHON WALLES VEI             ;42;1019;1307;20170201;219;;;KVINNE
9000000000046;09098612219;20170228;Syntetisk47;;Andersen;;;;;;0;ANTHON WALLES VEI             ;43;1019;1307;20170201;219;;;KVINNE
9000000000047;12121668112;20170228;Syntetisk48;;Andersen;;;;;;0;ANTHON WALLES VEI             ;44;1019;1307;20170201;219;;;KVINNE
9000000000048;09098612057;20170228;Syntetisk49;;Andersen;;;;;;0;ANTHON WALLES VEI             ;45;1019;1307;20170201;219;;;KVINNE
9000000000049;12121667914;20170228;Syntetisk50;;Andersen;;;;;;0;ANTHON WALLES VEI             ;46;1019;1307;20170201;219;;;KVINNE
9000000000050;09098611859;20170228;Syntetisk51;;Andersen;;;;;;0;ANTHON WALLES VEI             ;47;1019;1307;20170201;219;;;KVINNE
9000000000051;12121667752;20170228;Syntetisk52;;Andersen;;;;;;0;ANTHON WALLES VEI             ;48;1019;1307;20170201;219;;;KVINNE
